Feature,Frequency
dups,4
edit_distance_avg,4
edit_distance_dict_0,4
edit_distance_dict_1,4
imp_wd,4
imp_wd_spath,4
nlri_ann,4
origin_0,4
origin_2,4
rare_ases_avg,4
unique_as_path_max,4
announcements,3
as_path_max,3
edit_distance_dict_2,3
edit_distance_dict_4,3
edit_distance_dict_6,3
edit_distance_max,3
edit_distance_unique_dict_0,3
edit_distance_unique_dict_1,3
flaps,3
imp_wd_dpath,3
nadas,3
number_rare_ases,3
origin_changes,3
withdrawals,3
